nid	naks	gname	lon	lat	year	date	jd
N17-Anu	अनूराधा	δ Sco	180.329	-1.423	-2500	-2500-12-31T06:00:00	808297.534468
N17-Anu	अनूराधा	π Sco	180.724	-4.931	-2500	-2500-12-31T06:00:00	808297.534468
N17-Anu	अनूराधा	δ Sco	183.759	-1.452	-2250	-2250-12-31T18:00:00	899610.034468
N17-Anu	अनूराधा	π Sco	184.152	-4.959	-2250	-2250-12-31T18:00:00	899610.034468
N17-Anu	अनूराधा	δ Sco	187.192	-1.481	-2000	-2000-12-31T06:00:00	990922.534468
N17-Anu	अनूराधा	π Sco	187.583	-4.987	-2000	-2000-12-31T06:00:00	990922.534468
N17-Anu	अनूराधा	δ Sco	190.627	-1.510	-1750	-1750-12-31T18:00:00	1082235.034468
N17-Anu	अनूराधा	π Sco	191.017	-5.015	-1750	-1750-12-31T18:00:00	1082235.034468
N17-Anu	अनूराधा	δ Sco	194.066	-1.540	-1500	-1500-12-31T06:00:00	1173547.534468
N17-Anu	अनूराधा	π Sco	194.454	-5.044	-1500	-1500-12-31T06:00:00	1173547.534468
N17-Anu	अनूराधा	δ Sco	194.755	-1.546	-1450	-1450-12-31T18:00:00	1191810.034468
N17-Anu	अनूराधा	π Sco	195.142	-5.050	-1450	-1450-12-31T18:00:00	1191810.034468
N17-Anu	अनूराधा	δ Sco	195.443	-1.552	-1400	-1400-12-31T06:00:00	1210072.534468
N17-Anu	अनूराधा	π Sco	195.830	-5.055	-1400	-1400-12-31T06:00:00	1210072.534468
N17-Anu	अनूराधा	δ Sco	196.131	-1.558	-1350	-1350-12-31T18:00:00	1228335.034468
N17-Anu	अनूराधा	π Sco	196.518	-5.061	-1350	-1350-12-31T18:00:00	1228335.034468
N17-Anu	अनूराधा	δ Sco	196.820	-1.564	-1300	-1300-12-31T06:00:00	1246597.534468
N17-Anu	अनूराधा	π Sco	197.206	-5.067	-1300	-1300-12-31T06:00:00	1246597.534468
N17-Anu	अनूराधा	δ Sco	197.509	-1.570	-1250	-1250-12-31T18:00:00	1264860.034468
N17-Anu	अनूराधा	π Sco	197.895	-5.073	-1250	-1250-12-31T18:00:00	1264860.034468
N17-Anu	अनूराधा	δ Sco	198.198	-1.576	-1200	-1200-12-31T06:00:00	1283122.534468
N17-Anu	अनूराधा	π Sco	198.583	-5.079	-1200	-1200-12-31T06:00:00	1283122.534468
N17-Anu	अनूराधा	δ Sco	198.887	-1.582	-1150	-1150-12-31T18:00:00	1301385.034468
N17-Anu	अनूराधा	π Sco	199.272	-5.084	-1150	-1150-12-31T18:00:00	1301385.034468
N17-Anu	अनूराधा	δ Sco	199.576	-1.588	-1100	-1100-12-31T06:00:00	1319647.534468
N17-Anu	अनूराधा	π Sco	199.961	-5.090	-1100	-1100-12-31T06:00:00	1319647.534468
N17-Anu	अनूराधा	δ Sco	200.265	-1.594	-1050	-1050-12-31T18:00:00	1337910.034468
N17-Anu	अनूराधा	δ Sco	200.265	-1.597	-1000	-1000-12-31T06:00:00	1356172.534468
N17-Anu	अनूराधा	π Sco	200.649	-5.099	-1000	-1000-12-31T06:00:00	1356172.534468
N17-Anu	अनूराधा	π Sco	200.650	-5.096	-1050	-1050-12-31T18:00:00	1337910.034468
N17-Anu	अनूराधा	δ Sco	200.954	-1.600	-1000	-1000-12-31T06:00:00	1356172.534468
N17-Anu	अनूराधा	π Sco	201.339	-5.102	-1000	-1000-12-31T06:00:00	1356172.534468
N17-Anu	अनूराधा	δ Sco	204.404	-1.631	-750	-0750-12-31T18:00:00	1447485.034468
N17-Anu	अनूराधा	π Sco	204.786	-5.132	-750	-0750-12-31T18:00:00	1447485.034468
N17-Anu	अनूराधा	δ Sco	205.094	-1.637	-700	-0700-12-31T06:00:00	1465747.534468
N17-Anu	अनूराधा	π Sco	205.476	-5.138	-700	-0700-12-31T06:00:00	1465747.534468
N17-Anu	अनूराधा	δ Sco	205.784	-1.643	-650	-0650-12-31T18:00:00	1484010.034468
N17-Anu	अनूराधा	π Sco	206.166	-5.144	-650	-0650-12-31T18:00:00	1484010.034468
N17-Anu	अनूराधा	δ Sco	206.475	-1.650	-600	-0600-12-31T06:00:00	1502272.534468
N17-Anu	अनूराधा	π Sco	206.857	-5.150	-600	-0600-12-31T06:00:00	1502272.534468
N17-Anu	अनूराधा	δ Sco	207.165	-1.656	-550	-0550-12-31T18:00:00	1520535.034468
N17-Anu	अनूराधा	π Sco	207.547	-5.156	-550	-0550-12-31T18:00:00	1520535.034468
N17-Anu	अनूराधा	δ Sco	207.856	-1.662	-500	-0500-12-31T06:00:00	1538797.534468
N17-Anu	अनूराधा	π Sco	208.238	-5.162	-500	-0500-12-31T06:00:00	1538797.534468
N17-Anu	अनूराधा	δ Sco	208.547	-1.668	-450	-0450-12-31T18:00:00	1557060.034468
N17-Anu	अनूराधा	π Sco	208.928	-5.168	-450	-0450-12-31T18:00:00	1557060.034468
N17-Anu	अनूराधा	δ Sco	209.238	-1.674	-400	-0400-12-31T06:00:00	1575322.534468
N17-Anu	अनूराधा	π Sco	209.619	-5.174	-400	-0400-12-31T06:00:00	1575322.534468
N17-Anu	अनूराधा	δ Sco	209.930	-1.681	-350	-0350-12-31T18:00:00	1593585.034468
N17-Anu	अनूराधा	π Sco	210.310	-5.180	-350	-0350-12-31T18:00:00	1593585.034468
N17-Anu	अनूराधा	δ Sco	210.621	-1.687	-300	-0300-12-31T06:00:00	1611847.534468
N17-Anu	अनूराधा	π Sco	211.001	-5.186	-300	-0300-12-31T06:00:00	1611847.534468
N17-Anu	अनूराधा	δ Sco	211.312	-1.693	-250	-0250-12-31T18:00:00	1630110.034468
N17-Anu	अनूराधा	π Sco	211.692	-5.192	-250	-0250-12-31T18:00:00	1630110.034468
N17-Anu	अनूराधा	δ Sco	214.772	-1.725	0	0000-12-31T06:00:00	1721422.534468
N17-Anu	अनूराधा	π Sco	215.151	-5.223	0	0000-12-31T06:00:00	1721422.534468
N17-Anu	अनूराधा	δ Sco	218.236	-1.757	250	0250-12-31T18:00:00	1812735.034468
N17-Anu	अनूराधा	π Sco	218.613	-5.253	250	0250-12-31T18:00:00	1812735.034468
N17-Anu	अनूराधा	δ Sco	221.703	-1.789	500	0500-12-31T06:00:00	1904047.534468
N17-Anu	अनूराधा	π Sco	222.079	-5.285	500	0500-12-31T06:00:00	1904047.534468
N17-Anu	अनूराधा	δ Sco	225.174	-1.821	750	0750-12-31T18:00:00	1995360.034468
N17-Anu	अनूराधा	π Sco	225.548	-5.316	750	0750-12-31T18:00:00	1995360.034468
N17-Anu	अनूराधा	β1 Sco	180.933	1.550	-2500	-2500-12-31T06:00:00	808297.534468
N17-Anu	अनूराधा	ω1 Sco	181.420	0.764	-2500	-2500-12-31T06:00:00	808297.534468
N17-Anu	अनूराधा	β1 Sco	184.363	1.522	-2250	-2250-12-31T18:00:00	899610.034468
N17-Anu	अनूराधा	ω1 Sco	184.850	0.737	-2250	-2250-12-31T18:00:00	899610.034468
N17-Anu	अनूराधा	β1 Sco	187.797	1.494	-2000	-2000-12-31T06:00:00	990922.534468
N17-Anu	अनूराधा	ω1 Sco	188.283	0.709	-2000	-2000-12-31T06:00:00	990922.534468
N17-Anu	अनूराधा	β1 Sco	191.234	1.466	-1750	-1750-12-31T18:00:00	1082235.034468
N17-Anu	अनूराधा	ω1 Sco	191.720	0.681	-1750	-1750-12-31T18:00:00	1082235.034468
N17-Anu	अनूराधा	β1 Sco	194.674	1.438	-1500	-1500-12-31T06:00:00	1173547.534468
N17-Anu	अनूराधा	ω1 Sco	195.159	0.652	-1500	-1500-12-31T06:00:00	1173547.534468
N17-Anu	अनूराधा	β1 Sco	195.363	1.432	-1450	-1450-12-31T18:00:00	1191810.034468
N17-Anu	अनूराधा	ω1 Sco	195.848	0.646	-1450	-1450-12-31T18:00:00	1191810.034468
N17-Anu	अनूराधा	β1 Sco	196.051	1.426	-1400	-1400-12-31T06:00:00	1210072.534468
N17-Anu	अनूराधा	ω1 Sco	196.536	0.640	-1400	-1400-12-31T06:00:00	1210072.534468
N17-Anu	अनूराधा	β1 Sco	196.740	1.420	-1350	-1350-12-31T18:00:00	1228335.034468
N17-Anu	अनूराधा	ω1 Sco	197.225	0.634	-1350	-1350-12-31T18:00:00	1228335.034468
N17-Anu	अनूराधा	β1 Sco	197.429	1.415	-1300	-1300-12-31T06:00:00	1246597.534468
N17-Anu	अनूराधा	ω1 Sco	197.913	0.629	-1300	-1300-12-31T06:00:00	1246597.534468
N17-Anu	अनूराधा	β1 Sco	198.118	1.409	-1250	-1250-12-31T18:00:00	1264860.034468
N17-Anu	अनूराधा	ω1 Sco	198.602	0.623	-1250	-1250-12-31T18:00:00	1264860.034468
N17-Anu	अनूराधा	β1 Sco	198.807	1.403	-1200	-1200-12-31T06:00:00	1283122.534468
N17-Anu	अनूराधा	ω1 Sco	199.291	0.617	-1200	-1200-12-31T06:00:00	1283122.534468
N17-Anu	अनूराधा	β1 Sco	199.496	1.397	-1150	-1150-12-31T18:00:00	1301385.034468
N17-Anu	अनूराधा	ω1 Sco	199.980	0.611	-1150	-1150-12-31T18:00:00	1301385.034468
N17-Anu	अनूराधा	β1 Sco	200.185	1.391	-1100	-1100-12-31T06:00:00	1319647.534468
N17-Anu	अनूराधा	ω1 Sco	200.669	0.605	-1100	-1100-12-31T06:00:00	1319647.534468
N17-Anu	अनूराधा	β1 Sco	200.875	1.383	-1000	-1000-12-31T06:00:00	1356172.534468
N17-Anu	अनूराधा	β1 Sco	200.875	1.385	-1050	-1050-12-31T18:00:00	1337910.034468
N17-Anu	अनूराधा	ω1 Sco	201.359	0.597	-1000	-1000-12-31T06:00:00	1356172.534468
N17-Anu	अनूराधा	ω1 Sco	201.359	0.599	-1050	-1050-12-31T18:00:00	1337910.034468
N17-Anu	अनूराधा	β1 Sco	201.564	1.380	-1000	-1000-12-31T06:00:00	1356172.534468
N17-Anu	अनूराधा	ω1 Sco	202.048	0.593	-1000	-1000-12-31T06:00:00	1356172.534468
N17-Anu	अनूराधा	β1 Sco	205.014	1.350	-750	-0750-12-31T18:00:00	1447485.034468
N17-Anu	अनूराधा	ω1 Sco	205.498	0.564	-750	-0750-12-31T18:00:00	1447485.034468
N17-Anu	अनूराधा	β1 Sco	205.705	1.344	-700	-0700-12-31T06:00:00	1465747.534468
N17-Anu	अनूराधा	ω1 Sco	206.188	0.558	-700	-0700-12-31T06:00:00	1465747.534468
N17-Anu	अनूराधा	β1 Sco	206.395	1.338	-650	-0650-12-31T18:00:00	1484010.034468
N17-Anu	अनूराधा	ω1 Sco	206.879	0.552	-650	-0650-12-31T18:00:00	1484010.034468
N17-Anu	अनूराधा	β1 Sco	207.086	1.332	-600	-0600-12-31T06:00:00	1502272.534468
N17-Anu	अनूराधा	ω1 Sco	207.569	0.546	-600	-0600-12-31T06:00:00	1502272.534468
N17-Anu	अनूराधा	β1 Sco	207.777	1.326	-550	-0550-12-31T18:00:00	1520535.034468
N17-Anu	अनूराधा	ω1 Sco	208.260	0.540	-550	-0550-12-31T18:00:00	1520535.034468
N17-Anu	अनूराधा	β1 Sco	208.468	1.320	-500	-0500-12-31T06:00:00	1538797.534468
N17-Anu	अनूराधा	ω1 Sco	208.951	0.534	-500	-0500-12-31T06:00:00	1538797.534468
N17-Anu	अनूराधा	β1 Sco	209.159	1.314	-450	-0450-12-31T18:00:00	1557060.034468
N17-Anu	अनूराधा	ω1 Sco	209.642	0.528	-450	-0450-12-31T18:00:00	1557060.034468
N17-Anu	अनूराधा	β1 Sco	209.850	1.308	-400	-0400-12-31T06:00:00	1575322.534468
N17-Anu	अनूराधा	ω1 Sco	210.333	0.522	-400	-0400-12-31T06:00:00	1575322.534468
N17-Anu	अनूराधा	β1 Sco	210.542	1.302	-350	-0350-12-31T18:00:00	1593585.034468
N17-Anu	अनूराधा	ω1 Sco	211.025	0.516	-350	-0350-12-31T18:00:00	1593585.034468
N17-Anu	अनूराधा	β1 Sco	211.233	1.296	-300	-0300-12-31T06:00:00	1611847.534468
N17-Anu	अनूराधा	ω1 Sco	211.716	0.510	-300	-0300-12-31T06:00:00	1611847.534468
N17-Anu	अनूराधा	β1 Sco	211.925	1.290	-250	-0250-12-31T18:00:00	1630110.034468
N17-Anu	अनूराधा	ω1 Sco	212.408	0.504	-250	-0250-12-31T18:00:00	1630110.034468
N17-Anu	अनूराधा	β1 Sco	215.386	1.259	0	0000-12-31T06:00:00	1721422.534468
N17-Anu	अनूराधा	ω1 Sco	215.868	0.473	0	0000-12-31T06:00:00	1721422.534468
N17-Anu	अनूराधा	β1 Sco	218.850	1.229	250	0250-12-31T18:00:00	1812735.034468
N17-Anu	अनूराधा	ω1 Sco	219.332	0.442	250	0250-12-31T18:00:00	1812735.034468
N17-Anu	अनूराधा	β1 Sco	222.318	1.198	500	0500-12-31T06:00:00	1904047.534468
N17-Anu	अनूराधा	ω1 Sco	222.799	0.411	500	0500-12-31T06:00:00	1904047.534468
N17-Anu	अनूराधा	β1 Sco	225.790	1.167	750	0750-12-31T18:00:00	1995360.034468
N17-Anu	अनूराधा	ω1 Sco	226.271	0.380	750	0750-12-31T18:00:00	1995360.034468
N18-Jye	ज्येष्ठा	σ Sco	185.574	-3.479	-2500	-2500-12-31T06:00:00	808297.534468
N18-Jye	ज्येष्ठा	α Sco	187.538	-3.995	-2500	-2500-12-31T06:00:00	808297.534468
N18-Jye	ज्येष्ठा	σ Sco	189.003	-3.507	-2250	-2250-12-31T18:00:00	899610.034468
N18-Jye	ज्येष्ठा	α Sco	190.967	-4.024	-2250	-2250-12-31T18:00:00	899610.034468
N18-Jye	ज्येष्ठा	σ Sco	192.434	-3.536	-2000	-2000-12-31T06:00:00	990922.534468
N18-Jye	ज्येष्ठा	ε Sco	193.775	-10.562	-2500	-2500-12-31T06:00:00	808297.534468
N18-Jye	ज्येष्ठा	α Sco	194.398	-4.055	-2000	-2000-12-31T06:00:00	990922.534468
N18-Jye	ज्येष्ठा	σ Sco	195.869	-3.566	-1750	-1750-12-31T18:00:00	1082235.034468
N18-Jye	ज्येष्ठा	ε Sco	197.166	-10.626	-2250	-2250-12-31T18:00:00	899610.034468
N18-Jye	ज्येष्ठा	α Sco	197.833	-4.085	-1750	-1750-12-31T18:00:00	1082235.034468
N18-Jye	ज्येष्ठा	σ Sco	199.307	-3.596	-1500	-1500-12-31T06:00:00	1173547.534468
N18-Jye	ज्येष्ठा	σ Sco	199.995	-3.602	-1450	-1450-12-31T18:00:00	1191810.034468
N18-Jye	ज्येष्ठा	ε Sco	200.560	-10.690	-2000	-2000-12-31T06:00:00	990922.534468
N18-Jye	ज्येष्ठा	σ Sco	200.683	-3.608	-1400	-1400-12-31T06:00:00	1210072.534468
N18-Jye	ज्येष्ठा	α Sco	201.271	-4.116	-1500	-1500-12-31T06:00:00	1173547.534468
N18-Jye	ज्येष्ठा	σ Sco	201.371	-3.614	-1350	-1350-12-31T18:00:00	1228335.034468
N18-Jye	ज्येष्ठा	α Sco	201.959	-4.122	-1450	-1450-12-31T18:00:00	1191810.034468
N18-Jye	ज्येष्ठा	σ Sco	202.060	-3.620	-1300	-1300-12-31T06:00:00	1246597.534468
N18-Jye	ज्येष्ठा	α Sco	202.647	-4.129	-1400	-1400-12-31T06:00:00	1210072.534468
N18-Jye	ज्येष्ठा	σ Sco	202.748	-3.626	-1250	-1250-12-31T18:00:00	1264860.034468
N18-Jye	ज्येष्ठा	α Sco	203.335	-4.135	-1350	-1350-12-31T18:00:00	1228335.034468
N18-Jye	ज्येष्ठा	σ Sco	203.437	-3.632	-1200	-1200-12-31T06:00:00	1283122.534468
N18-Jye	ज्येष्ठा	ε Sco	203.958	-10.755	-1750	-1750-12-31T18:00:00	1082235.034468
N18-Jye	ज्येष्ठा	α Sco	204.023	-4.141	-1300	-1300-12-31T06:00:00	1246597.534468
N18-Jye	ज्येष्ठा	σ Sco	204.126	-3.638	-1150	-1150-12-31T18:00:00	1301385.034468
N18-Jye	ज्येष्ठा	α Sco	204.712	-4.147	-1250	-1250-12-31T18:00:00	1264860.034468
N18-Jye	ज्येष्ठा	σ Sco	204.815	-3.644	-1100	-1100-12-31T06:00:00	1319647.534468
N18-Jye	ज्येष्ठा	α Sco	205.400	-4.153	-1200	-1200-12-31T06:00:00	1283122.534468
N18-Jye	ज्येष्ठा	σ Sco	205.503	-3.653	-1000	-1000-12-31T06:00:00	1356172.534468
N18-Jye	ज्येष्ठा	σ Sco	205.504	-3.650	-1050	-1050-12-31T18:00:00	1337910.034468
N18-Jye	ज्येष्ठा	α Sco	206.089	-4.160	-1150	-1150-12-31T18:00:00	1301385.034468
N18-Jye	ज्येष्ठा	σ Sco	206.193	-3.656	-1000	-1000-12-31T06:00:00	1356172.534468
N18-Jye	ज्येष्ठा	α Sco	206.778	-4.166	-1100	-1100-12-31T06:00:00	1319647.534468
N18-Jye	ज्येष्ठा	ε Sco	207.359	-10.819	-1500	-1500-12-31T06:00:00	1173547.534468
N18-Jye	ज्येष्ठा	α Sco	207.467	-4.172	-1050	-1050-12-31T18:00:00	1337910.034468
N18-Jye	ज्येष्ठा	α Sco	207.467	-4.175	-1000	-1000-12-31T06:00:00	1356172.534468
N18-Jye	ज्येष्ठा	ε Sco	208.039	-10.832	-1450	-1450-12-31T18:00:00	1191810.034468
N18-Jye	ज्येष्ठा	α Sco	208.156	-4.179	-1000	-1000-12-31T06:00:00	1356172.534468
N18-Jye	ज्येष्ठा	ε Sco	208.720	-10.845	-1400	-1400-12-31T06:00:00	1210072.534468
N18-Jye	ज्येष्ठा	ε Sco	209.401	-10.858	-1350	-1350-12-31T18:00:00	1228335.034468
N18-Jye	ज्येष्ठा	σ Sco	209.641	-3.687	-750	-0750-12-31T18:00:00	1447485.034468
N18-Jye	ज्येष्ठा	ε Sco	210.082	-10.871	-1300	-1300-12-31T06:00:00	1246597.534468
N18-Jye	ज्येष्ठा	σ Sco	210.331	-3.693	-700	-0700-12-31T06:00:00	1465747.534468
N18-Jye	ज्येष्ठा	ε Sco	210.763	-10.884	-1250	-1250-12-31T18:00:00	1264860.034468
N18-Jye	ज्येष्ठा	σ Sco	211.021	-3.699	-650	-0650-12-31T18:00:00	1484010.034468
N18-Jye	ज्येष्ठा	ε Sco	211.444	-10.897	-1200	-1200-12-31T06:00:00	1283122.534468
N18-Jye	ज्येष्ठा	α Sco	211.604	-4.210	-750	-0750-12-31T18:00:00	1447485.034468
N18-Jye	ज्येष्ठा	σ Sco	211.712	-3.705	-600	-0600-12-31T06:00:00	1502272.534468
N18-Jye	ज्येष्ठा	ε Sco	212.125	-10.910	-1150	-1150-12-31T18:00:00	1301385.034468
N18-Jye	ज्येष्ठा	α Sco	212.294	-4.217	-700	-0700-12-31T06:00:00	1465747.534468
N18-Jye	ज्येष्ठा	σ Sco	212.402	-3.712	-550	-0550-12-31T18:00:00	1520535.034468
N18-Jye	ज्येष्ठा	ε Sco	212.807	-10.923	-1100	-1100-12-31T06:00:00	1319647.534468
N18-Jye	ज्येष्ठा	α Sco	212.985	-4.223	-650	-0650-12-31T18:00:00	1484010.034468
N18-Jye	ज्येष्ठा	σ Sco	213.093	-3.718	-500	-0500-12-31T06:00:00	1538797.534468
N18-Jye	ज्येष्ठा	ε Sco	213.480	-10.946	-1000	-1000-12-31T06:00:00	1356172.534468
N18-Jye	ज्येष्ठा	ε Sco	213.488	-10.936	-1050	-1050-12-31T18:00:00	1337910.034468
N18-Jye	ज्येष्ठा	α Sco	213.675	-4.229	-600	-0600-12-31T06:00:00	1502272.534468
N18-Jye	ज्येष्ठा	σ Sco	213.783	-3.724	-450	-0450-12-31T18:00:00	1557060.034468
N18-Jye	ज्येष्ठा	ε Sco	214.170	-10.949	-1000	-1000-12-31T06:00:00	1356172.534468
N18-Jye	ज्येष्ठा	α Sco	214.365	-4.236	-550	-0550-12-31T18:00:00	1520535.034468
N18-Jye	ज्येष्ठा	σ Sco	214.474	-3.730	-400	-0400-12-31T06:00:00	1575322.534468
N18-Jye	ज्येष्ठा	α Sco	215.056	-4.242	-500	-0500-12-31T06:00:00	1538797.534468
N18-Jye	ज्येष्ठा	σ Sco	215.165	-3.736	-350	-0350-12-31T18:00:00	1593585.034468
N18-Jye	ज्येष्ठा	α Sco	215.747	-4.249	-450	-0450-12-31T18:00:00	1557060.034468
N18-Jye	ज्येष्ठा	σ Sco	215.857	-3.743	-300	-0300-12-31T06:00:00	1611847.534468
N18-Jye	ज्येष्ठा	α Sco	216.438	-4.255	-400	-0400-12-31T06:00:00	1575322.534468
N18-Jye	ज्येष्ठा	σ Sco	216.548	-3.749	-250	-0250-12-31T18:00:00	1630110.034468
N18-Jye	ज्येष्ठा	α Sco	217.129	-4.261	-350	-0350-12-31T18:00:00	1593585.034468
N18-Jye	ज्येष्ठा	ε Sco	217.581	-11.014	-750	-0750-12-31T18:00:00	1447485.034468
N18-Jye	ज्येष्ठा	α Sco	217.820	-4.268	-300	-0300-12-31T06:00:00	1611847.534468
N18-Jye	ज्येष्ठा	ε Sco	218.264	-11.027	-700	-0700-12-31T06:00:00	1465747.534468
N18-Jye	ज्येष्ठा	α Sco	218.511	-4.274	-250	-0250-12-31T18:00:00	1630110.034468
N18-Jye	ज्येष्ठा	ε Sco	218.947	-11.040	-650	-0650-12-31T18:00:00	1484010.034468
N18-Jye	ज्येष्ठा	ε Sco	219.630	-11.053	-600	-0600-12-31T06:00:00	1502272.534468
N18-Jye	ज्येष्ठा	σ Sco	220.007	-3.780	0	0000-12-31T06:00:00	1721422.534468
N18-Jye	ज्येष्ठा	ε Sco	220.313	-11.067	-550	-0550-12-31T18:00:00	1520535.034468
N18-Jye	ज्येष्ठा	ε Sco	220.996	-11.080	-500	-0500-12-31T06:00:00	1538797.534468
N18-Jye	ज्येष्ठा	ε Sco	221.679	-11.093	-450	-0450-12-31T18:00:00	1557060.034468
N18-Jye	ज्येष्ठा	α Sco	221.970	-4.306	0	0000-12-31T06:00:00	1721422.534468
N18-Jye	ज्येष्ठा	ε Sco	222.363	-11.106	-400	-0400-12-31T06:00:00	1575322.534468
N18-Jye	ज्येष्ठा	ε Sco	223.046	-11.119	-350	-0350-12-31T18:00:00	1593585.034468
N18-Jye	ज्येष्ठा	σ Sco	223.470	-3.812	250	0250-12-31T18:00:00	1812735.034468
N18-Jye	ज्येष्ठा	ε Sco	223.730	-11.132	-300	-0300-12-31T06:00:00	1611847.534468
N18-Jye	ज्येष्ठा	ε Sco	224.414	-11.145	-250	-0250-12-31T18:00:00	1630110.034468
N18-Jye	ज्येष्ठा	α Sco	225.433	-4.339	250	0250-12-31T18:00:00	1812735.034468
N18-Jye	ज्येष्ठा	σ Sco	226.936	-3.844	500	0500-12-31T06:00:00	1904047.534468
N18-Jye	ज्येष्ठा	ε Sco	227.836	-11.211	0	0000-12-31T06:00:00	1721422.534468
N18-Jye	ज्येष्ठा	α Sco	228.899	-4.372	500	0500-12-31T06:00:00	1904047.534468
N18-Jye	ज्येष्ठा	σ Sco	230.406	-3.876	750	0750-12-31T18:00:00	1995360.034468
N18-Jye	ज्येष्ठा	ε Sco	231.262	-11.276	250	0250-12-31T18:00:00	1812735.034468
N18-Jye	ज्येष्ठा	α Sco	232.369	-4.404	750	0750-12-31T18:00:00	1995360.034468
N18-Jye	ज्येष्ठा	ε Sco	234.691	-11.342	500	0500-12-31T06:00:00	1904047.534468
N18-Jye	ज्येष्ठा	ε Sco	238.125	-11.408	750	0750-12-31T18:00:00	1995360.034468
N19-Mul	मूल	ν Sco	201.782	-13.382	-2500	-2500-12-31T06:00:00	808297.534468
N19-Mul	मूल	λ Sco	202.357	-13.158	-2500	-2500-12-31T06:00:00	808297.534468
N19-Mul	मूल	θ Sco	203.380	-19.050	-2500	-2500-12-31T06:00:00	808297.534468
N19-Mul	मूल	κ Sco	204.256	-15.013	-2500	-2500-12-31T06:00:00	808297.534468
N19-Mul	मूल	ν Sco	205.210	-13.416	-2250	-2250-12-31T18:00:00	899610.034468
