yr	jd	season	sun_lon	moon_lon	moon_naks	moon_phase	sun_न	moon_न	moon_lon_adj	sun_lon_adj	jd_diff	kv_pair	moon_lon_adj_packed	yr_grp	kv_adj
-1470	1184052.91	4	179.15	358.86	N02-Bha/* 35 Ari	1	N16-Vis	N02-Bha	-1.14	179.15	2008.68	False	-1.14	0	
-1464	1186061.59	1	1.83	182.70	N16-Vis/α2 Lib	1	N02-Bha	N16-Vis	182.70	1.83	914.66	False	47.70	0	
-1462	1186976.25	4	180.55	0.47	N02-Bha/* 39 Ari	1	N16-Vis	N02-Bha	0.47	180.55	177.89	False	0.47	0	
-1461	1187154.14	1	358.77	178.55	N16-Vis/α2 Lib	1	N02-Bha	N16-Vis	178.55	-1.23	915.39	False	43.55	0	
-1459	1188069.52	4	178.07	357.99	N02-Bha/* 35 Ari	1	N16-Vis	N02-Bha	-2.01	178.07	1830.09	False	-2.01	0	
-1454	1189899.62	4	182.00	1.40	N02-Bha/* 39 Ari	1	N16-Vis	N02-Bha	1.40	182.00	178.18	False	1.40	0	
-1453	1190077.79	1	0.44	179.58	N16-Vis/α2 Lib	1	N02-Bha	N16-Vis	179.58	0.44	915.13	False	44.58	0	
-1451	1190992.93	4	179.56	359.47	N02-Bha/* 35 Ari	1	N16-Vis	N02-Bha	-0.53	179.56	2008.48	False	-0.53	0	
-1445	1193001.41	1	2.04	181.83	N16-Vis/α2 Lib	1	N02-Bha	N16-Vis	181.83	2.04	914.84	False	46.83	0	
-1443	1193916.24	4	180.94	0.71	N02-Bha/* 39 Ari	1	N16-Vis	N02-Bha	0.71	180.94	177.12	False	0.71	0	
-1442	1194093.36	1	358.42	177.42	N16-Vis/α1 Lib	1	N02-Bha	N16-Vis	177.42	-1.58	915.77	False	42.42	0	
-1440	1195009.13	4	178.07	357.93	N02-Bha/* 35 Ari	1	N16-Vis	N02-Bha	-2.07	178.07	1830.42	False	-2.07	0	
-1435	1196839.55	4	182.33	2.15	N02-Bha/* 39 Ari	1	N16-Vis	N02-Bha	2.15	182.33	177.67	False	2.15	0	
-1434	1197017.22	1	0.27	180.02	N16-Vis/α2 Lib	1	N02-Bha	N16-Vis	180.02	0.27	915.52	False	45.02	0	
-1432	1197932.74	4	179.76	359.41	N02-Bha/* 35 Ari	1	N16-Vis	N02-Bha	-0.59	179.76	2008.25	False	-0.59	0	
-1426	1199940.99	1	2.02	181.84	N16-Vis/α2 Lib	1	N02-Bha	N16-Vis	181.84	2.02	915.25	False	46.84	0	
-1424	1200856.24	4	181.33	1.37	N02-Bha/* 39 Ari	1	N16-Vis	N02-Bha	1.37	181.33	176.69	False	1.37	0	
-1423	1201032.93	1	358.38	178.26	N16-Vis/α2 Lib	1	N02-Bha	N16-Vis	178.26	-1.62	915.53	False	43.26	0	
-1421	1201948.46	4	177.77	357.54	N02-Bha/* 35 Ari	1	N16-Vis	N02-Bha	-2.46	177.77	1831.12	False	-2.46	0	
-1416	1203779.58	4	182.75	2.66	N02-Bha/* 39 Ari	1	N16-Vis	N02-Bha	2.66	182.75	176.92	False	2.66	0	
-1415	1203956.50	1	359.96	179.26	N16-Vis/α2 Lib	1	N02-Bha	N16-Vis	179.26	-0.04	915.75	False	44.26	0	
-1413	1204872.25	4	179.66	359.46	N02-Bha/* 35 Ari	1	N16-Vis	N02-Bha	-0.54	179.66	177.16	False	-0.54	0	
-1412	1205049.41	1	357.26	176.93	N16-Vis/α1 Lib	1	N02-Bha	N16-Vis	176.93	-2.74	1830.88	False	41.93	0	
-1407	1206880.29	1	1.75	181.51	N16-Vis/α2 Lib	1	N02-Bha	N16-Vis	181.51	1.75	915.61	False	46.51	0	
-1405	1207795.91	4	181.38	0.68	N02-Bha/* 41 Ari	1	N16-Vis	N02-Bha	0.68	181.38	176.84	False	0.68	0	
-1404	1207972.75	1	358.60	178.46	N16-Vis/α2 Lib	1	N02-Bha	N16-Vis	178.46	-1.40	915.05	False	43.46	0	
-1402	1208887.80	4	177.50	357.02	N02-Bha/* 35 Ari	1	N16-Vis	N02-Bha	-2.98	177.50	2008.36	False	-2.98	0	
-1396	1210896.15	1	0.02	179.86	N16-Vis/α2 Lib	1	N02-Bha	N16-Vis	179.86	0.02	915.40	False	44.86	0	
-1394	1211811.55	4	179.34	359.16	N01-Ash/α Ari	1	N16-Vis	N01-Ash	-0.84	179.34	177.89	False	-0.84	0	
-1393	1211989.45	1	357.68	177.65	N16-Vis/α1 Lib	1	N01-Ash	N16-Vis	177.65	-2.32	1830.23	False	42.65	0	
-1388	1213819.67	1	1.53	181.13	N16-Vis/α2 Lib	1	N02-Bha	N16-Vis	181.13	1.53	915.68	False	46.13	0	
-1386	1214735.35	4	181.21	0.98	N02-Bha/* 41 Ari	1	N16-Vis	N02-Bha	0.98	181.21	177.40	False	0.98	0	
-1385	1214912.75	1	358.99	178.72	N16-Vis/α2 Lib	1	N01-Ash	N16-Vis	178.72	-1.01	914.76	False	43.72	0	
-1383	1215827.51	4	177.60	357.62	N01-Ash/α Ari	1	N16-Vis	N01-Ash	-2.38	177.60	2008.54	False	-2.38	0	
-1377	1217836.05	1	0.31	180.06	N16-Vis/α2 Lib	1	N02-Bha	N16-Vis	180.06	0.31	914.95	False	45.06	0	
-1375	1218751.00	4	179.18	358.98	N01-Ash/α Ari	1	N16-Vis	N01-Ash	-1.02	179.18	178.24	False	-1.02	0	
-1374	1218929.24	1	357.88	177.50	N16-Vis/α1 Lib	1	N01-Ash	N16-Vis	177.50	-2.12	1830.17	False	42.50	0	
-1369	1220759.42	1	1.68	181.66	N16-Vis/α2 Lib	1	N02-Bha	N16-Vis	181.66	1.68	915.19	False	46.66	0	
-1367	1221674.61	4	180.85	0.01	N02-Bha/* 35 Ari	1	N16-Vis	N02-Bha	0.01	180.85	178.14	False	0.01	0	
-1366	1221852.74	1	359.37	179.39	N16-Vis/α2 Lib	1	N01-Ash	N16-Vis	179.39	-0.63	914.70	False	44.39	0	
-1364	1222767.44	4	177.93	357.66	N01-Ash/α Ari	1	N16-Vis	N01-Ash	-2.34	177.93	1831.00	False	-2.34	0	
-1359	1224598.44	4	182.77	2.53	N02-Bha/* 39 Ari	1	N16-Vis	N02-Bha	2.53	182.77	177.64	False	2.53	0	
-1358	1224776.08	1	0.73	180.61	N16-Vis/α2 Lib	1	N02-Bha	N16-Vis	180.61	0.73	914.70	False	45.61	0	
-1356	1225690.79	4	179.35	359.28	N01-Ash/α Ari	1	N16-Vis	N01-Ash	-0.72	179.35	177.96	False	-0.72	0	
-1355	1225868.75	1	357.78	177.57	N16-Vis/α1 Lib	1	N01-Ash	N16-Vis	177.57	-2.22	1830.62	False	42.57	0	
-1350	1227699.37	1	2.02	181.74	N16-Vis/α2 Lib	1	N02-Bha	N16-Vis	181.74	2.02	914.80	False	46.74	0	
-1348	1228614.17	4	180.79	360.00	N01-Ash/α Ari	1	N16-Vis	N01-Ash	-0.00	180.79	178.24	False	-0.00	0	
-1347	1228792.41	1	359.43	178.74	N16-Vis/α1 Lib	1	N01-Ash	N16-Vis	178.74	-0.57	915.10	False	43.74	0	
-1345	1229707.51	4	178.38	358.78	N01-Ash/α Ari	1	N16-Vis	N01-Ash	-1.22	178.38	1830.27	False	-1.22	0	
-1340	1231537.78	4	182.49	1.97	N02-Bha/* 41 Ari	1	N16-Vis	N02-Bha	1.97	182.49	178.22	False	1.97	0	
-1339	1231716.00	1	1.03	180.93	N16-Vis/α2 Lib	1	N02-Bha	N16-Vis	180.93	1.03	914.77	False	45.93	0	
-1337	1232630.77	4	179.72	359.45	N01-Ash/α Ari	1	N16-Vis	N01-Ash	-0.55	179.72	177.28	False	-0.55	0	
-1336	1232808.05	1	357.49	177.31	N16-Vis/α1 Lib	1	N01-Ash	N16-Vis	177.31	-2.51	1831.34	False	42.31	0	
-1331	1234639.39	1	2.42	182.22	N16-Vis/α2 Lib	1	N02-Bha	N16-Vis	182.22	2.42	914.70	False	47.22	0	
-1329	1235554.09	4	181.10	0.91	N02-Bha/* 35 Ari	1	N16-Vis	N02-Bha	0.91	181.10	177.75	False	0.91	0	
-1328	1235731.84	1	359.27	179.03	N16-Vis/α1 Lib	1	N01-Ash	N16-Vis	179.03	-0.73	915.48	False	44.03	0	
-1326	1236647.32	4	178.58	358.28	N01-Ash/α Ari	1	N16-Vis	N01-Ash	-1.72	178.58	1830.23	False	-1.72	0	
-1321	1238477.54	4	182.65	3.41	N02-Bha/* 39 Ari	1	N16-Vis	N02-Bha	3.41	182.65	178.06	False	3.41	0	
-1320	1238655.60	1	1.03	180.90	N16-Vis/α2 Lib	1	N02-Bha	N16-Vis	180.90	1.03	915.18	False	45.90	0	
-1318	1239570.78	4	180.12	0.16	N02-Bha/* 35 Ari	1	N16-Vis	N02-Bha	0.16	180.12	176.73	False	0.16	0	
-1317	1239747.51	1	357.36	177.18	N16-Vis/α1 Lib	1	N01-Ash	N16-Vis	177.18	-2.64	1831.70	False	42.18	0	
-1312	1241579.21	1	2.63	182.27	N16-Vis/α2 Lib	1	N02-Bha	N16-Vis	182.27	2.63	914.90	False	47.27	0	
-1310	1242494.11	4	181.51	1.34	N02-Bha/* 35 Ari	1	N16-Vis	N02-Bha	1.34	181.51	177.00	False	1.34	0	
-1309	1242671.10	1	358.95	178.20	N16-Vis/α1 Lib	1	N01-Ash	N16-Vis	178.20	-1.05	915.76	False	43.20	0	
-1307	1243586.87	4	178.52	358.32	N01-Ash/α Ari	1	N16-Vis	N01-Ash	-1.68	178.52	1830.54	False	-1.68	0	
-1302	1245417.41	4	182.90	2.61	N02-Bha/* 39 Ari	1	N16-Vis	N02-Bha	2.61	182.90	177.52	False	2.61	0	
-1301	1245594.93	1	0.77	180.55	N16-Vis/α2 Lib	1	N02-Bha	N16-Vis	180.55	0.77	915.57	False	45.55	0	
-1299	1246510.50	4	180.22	359.61	N01-Ash/α Ari	1	N16-Vis	N01-Ash	-0.39	180.22	176.81	False	-0.39	0	
-1298	1246687.31	1	357.55	177.47	N16-Vis/α1 Lib	1	N01-Ash	N16-Vis	177.47	-2.45	1831.41	False	42.47	0	
-1293	1248518.72	1	2.55	182.35	N16-Vis/α2 Lib	1	N02-Bha	N16-Vis	182.35	2.55	915.34	False	47.35	0	
-1291	1249434.05	4	181.85	1.83	N02-Bha/* 35 Ari	1	N16-Vis	N02-Bha	1.83	181.85	176.65	False	1.83	0	
-1290	1249610.71	1	358.95	178.60	N16-Vis/α1 Lib	1	N01-Ash	N16-Vis	178.60	-1.05	915.47	False	43.60	0	
-1288	1250526.17	4	178.21	357.99	N01-Ash/α Ari	1	N16-Vis	N01-Ash	-2.01	178.21	2008.10	False	-2.01	0	
-1282	1252534.27	1	0.53	180.09	N16-Vis/α2 Lib	1	N02-Bha	N16-Vis	180.09	0.53	915.69	False	45.09	0	
-1280	1253449.96	4	180.08	359.84	N01-Ash/α Ari	1	N16-Vis	N01-Ash	-0.16	180.08	177.34	False	-0.16	0	
-1279	1253627.30	1	357.93	177.68	N16-Vis/α1 Lib	1	N01-Ash	N16-Vis	177.68	-2.07	1830.72	False	42.68	0	
-1274	1255458.02	1	2.27	182.08	N16-Vis/α2 Lib	1	N02-Bha	N16-Vis	182.08	2.27	915.62	False	47.08	0	
-1272	1256373.64	4	181.82	0.88	N02-Bha/* 35 Ari	1	N16-Vis	N02-Bha	0.88	181.82	176.96	False	0.88	0	
-1271	1256550.60	1	359.23	179.01	N16-Vis/α1 Lib	1	N01-Ash	N16-Vis	179.01	-0.77	914.99	False	44.01	0	
-1269	1257465.58	4	178.01	357.70	N01-Ash/α Ari	1	N16-Vis	N01-Ash	-2.30	178.01	2008.40	False	-2.30	0	
-1263	1259473.98	1	0.64	180.63	N16-Vis/α2 Lib	1	N02-Bha	N16-Vis	180.63	0.64	915.22	False	45.63	0	
-1261	1260389.20	4	179.70	358.74	N01-Ash/α Ari	1	N16-Vis	N01-Ash	-1.26	179.70	178.12	False	-1.26	0	
-1260	1260567.32	1	358.33	178.35	N16-Vis/α1 Lib	1	N01-Ash	N16-Vis	178.35	-1.67	1830.15	False	43.35	0	
-1255	1262397.47	1	2.12	181.94	N16-Vis/α2 Lib	1	N02-Bha	N16-Vis	181.94	2.12	915.58	False	46.94	0	
-1253	1263313.05	4	181.62	1.38	N02-Bha/* 35 Ari	1	N16-Vis	N02-Bha	1.38	181.62	177.58	False	1.38	0	
-1252	1263490.63	1	359.65	179.49	N16-Vis/α1 Lib	1	N01-Ash	N16-Vis	179.49	-0.35	914.74	False	44.49	0	
-1250	1264405.36	4	178.18	358.16	N01-Ash/α Ari	1	N16-Vis	N01-Ash	-1.84	178.18	2008.55	False	-1.84	0	
-1244	1266413.91	1	0.96	180.64	N16-Vis/α2 Lib	1	N02-Bha	N16-Vis	180.64	0.96	914.89	False	45.64	0	
-1242	1267328.80	4	179.69	359.60	N01-Ash/α Ari	1	N16-Vis	N01-Ash	-0.40	179.69	178.22	False	-0.40	0	
-1241	1267507.02	1	358.44	177.78	N16-Vis/α1 Lib	1	N01-Ash	N16-Vis	177.78	-1.56	915.08	False	42.78	0	
-1239	1268422.10	4	177.23	357.90	N01-Ash/α Ari	1	N16-Vis	N01-Ash	-2.10	177.23	915.16	False	-2.10	0	
-1236	1269337.26	1	2.30	182.20	N16-Vis/α2 Lib	1	N02-Bha	N16-Vis	182.20	2.30	915.10	False	47.20	0	
-1234	1270252.36	4	181.31	0.70	N02-Bha/* 35 Ari	1	N16-Vis	N02-Bha	0.70	181.31	178.22	False	0.70	0	
-1233	1270430.57	1	359.99	179.93	N16-Vis/α1 Lib	1	N01-Ash	N16-Vis	179.93	-0.01	914.76	False	44.93	0	
-1231	1271345.34	4	178.54	358.31	N01-Ash/α Ari	1	N16-Vis	N01-Ash	-1.69	178.54	2008.66	False	-1.69	0	
-1225	1273354.00	1	1.43	182.02	N16-Vis/α2 Lib	1	N02-Bha	N16-Vis	182.02	1.43	914.65	False	47.02	0	
-1223	1274268.65	4	179.93	359.81	N01-Ash/α Ari	1	N16-Vis	N01-Ash	-0.19	179.93	177.83	False	-0.19	0	
-1222	1274446.48	1	358.30	178.06	N16-Vis/α1 Lib	1	N01-Ash	N16-Vis	178.06	-1.70	915.44	False	43.06	0	
-1220	1275361.93	4	177.45	357.25	N01-Ash/α Ari	1	N16-Vis	N01-Ash	-2.75	177.45	915.32	False	-2.75	0	
-1217	1276277.24	1	2.68	182.38	N16-Vis/α2 Lib	1	N02-Bha	N16-Vis	182.38	2.68	914.83	False	47.38	0	
-1215	1277192.07	4	181.42	1.80	N02-Bha/* 35 Ari	1	N16-Vis	N02-Bha	1.80	181.42	178.08	False	1.80	0	
-1214	1277370.15	1	359.97	179.00	N16-Vis/α1 Lib	1	N01-Ash	N16-Vis	179.00	-0.03	915.21	False	44.00	0	
-1212	1278285.36	4	178.96	359.00	N01-Ash/α Ari	1	N16-Vis	N01-Ash	-1.00	178.96	1830.19	False	-1.00	0	
-1207	1280115.55	4	182.97	2.68	N02-Bha/* 35 Ari	1	N16-Vis	N02-Bha	2.68	182.97	178.25	False	2.68	0	
-1206	1280293.79	1	1.62	181.35	N16-Vis/α2 Lib	1	N02-Bha	N16-Vis	181.35	1.62	914.87	False	46.35	0	
-1204	1281208.67	4	180.33	0.17	N02-Bha/* 35 Ari	1	N16-Vis	N02-Bha	0.17	180.33	177.06	False	0.17	0	
-1203	1281385.73	1	357.96	177.05	N16-Vis/α1 Lib	1	N01-Ash	N16-Vis	177.05	-2.04	915.77	False	42.05	0	
-1201	1282301.50	4	177.40	357.23	N01-Ash/α Ari	1	N16-Vis	N01-Ash	-2.77	177.40	1830.46	False	-2.77	0	
-1196	1284131.95	4	181.69	1.46	N02-Bha/* 35 Ari	1	N16-Vis	N02-Bha	1.46	181.69	177.60	False	1.46	0	
-1195	1284309.56	1	359.79	179.54	N16-Vis/α1 Lib	1	N01-Ash	N16-Vis	179.54	-0.21	915.56	False	44.54	0	
-1193	1285225.11	4	179.10	358.57	N01-Ash/α Ari	1	N16-Vis	N01-Ash	-1.43	179.10	2008.22	False	-1.43	0	
-1187	1287233.34	1	1.57	181.38	N16-Vis/α2 Lib	1	N02-Bha	N16-Vis	181.38	1.57	915.30	False	46.38	0	
-1185	1288148.64	4	180.70	0.69	N02-Bha/* 35 Ari	1	N16-Vis	N02-Bha	0.69	180.70	176.69	False	0.69	0	
-1184	1288325.33	1	357.97	177.90	N16-Vis/α1 Lib	1	N01-Ash	N16-Vis	177.90	-2.03	915.47	False	42.90	0	
-1182	1289240.81	4	177.10	356.87	N01-Ash/α Ari	1	N16-Vis	N01-Ash	-3.13	177.10	1831.25	False	-3.13	0	
-1177	1291072.06	4	182.19	3.11	N02-Bha/* 35 Ari	1	N16-Vis	N02-Bha	3.11	182.19	176.81	False	3.11	0	
-1176	1291248.87	1	359.51	178.94	N16-Vis/α1 Lib	1	N01-Ash	N16-Vis	178.94	-0.49	915.73	False	43.94	0	
-1174	1292164.60	4	178.98	358.75	N01-Ash/α Ari	1	N16-Vis	N01-Ash	-1.25	178.98	2008.03	False	-1.25	0	
-1168	1294172.64	1	1.28	181.08	N16-Vis/α1 Lib	1	N02-Bha	N16-Vis	181.08	1.28	915.62	False	46.08	0	
-1166	1295088.26	4	180.70	359.80	N01-Ash/α Ari	1	N16-Vis	N01-Ash	-0.20	180.70	176.93	False	-0.20	0	
-1165	1295265.19	1	358.21	178.06	N16-Vis/α1 Lib	1	N01-Ash	N16-Vis	178.06	-1.79	2746.69	False	43.06	0	
-1158	1298011.87	4	182.39	2.19	N02-Bha/* 35 Ari	1	N16-Vis	N02-Bha	2.19	182.39	176.73	False	2.19	0	
-1157	1298188.61	1	359.65	180.13	N16-Vis/α1 Lib	1	N01-Ash	N16-Vis	180.13	-0.35	915.30	False	45.13	0	
-1155	1299103.91	4	178.67	358.49	N01-Ash/α Ari	1	N16-Vis	N01-Ash	-1.51	178.67	178.00	False	-1.51	0	
-1154	1299281.90	1	357.31	177.34	N16-Vis/α1 Lib	1	N01-Ash	N16-Vis	177.34	-2.69	1830.15	False	42.34	0	
-1149	1301112.05	1	1.10	180.84	N16-Vis/α1 Lib	1	N02-Bha	N16-Vis	180.84	1.10	915.64	False	45.84	0	
-1147	1302027.69	4	180.52	0.26	N02-Bha/* 35 Ari	1	N16-Vis	N02-Bha	0.26	180.52	177.52	False	0.26	0	
-1146	1302205.21	1	358.63	178.46	N16-Vis/α1 Lib	1	N01-Ash	N16-Vis	178.46	-1.37	914.72	False	43.46	0	
-1144	1303119.93	4	177.00	356.99	N01-Ash/α Ari	1	N16-Vis	N01-Ash	-3.01	177.00	915.74	False	-3.01	0	
-1141	1304035.67	1	2.71	181.84	N16-Vis/α2 Lib	1	N02-Bha	N16-Vis	181.84	2.71	915.79	False	46.84	0	
-1139	1304951.46	4	182.37	2.19	N02-Bha/* 35 Ari	1	N16-Vis	N02-Bha	2.19	182.37	177.03	False	2.19	0	
-1138	1305128.49	1	359.92	179.68	N16-Vis/α1 Lib	1	N01-Ash	N16-Vis	179.68	-0.08	914.91	False	44.68	0	
-1136	1306043.40	4	178.55	358.40	N01-Ash/α Ari	1	N16-Vis	N01-Ash	-1.60	178.55	178.25	False	-1.60	0	
-1135	1306221.65	1	357.45	176.94	N16-Vis/α1 Lib	1	N01-Ash	N16-Vis	176.94	-2.55	1830.18	False	41.94	0	
-1130	1308051.83	1	1.27	181.23	N16-Vis/α1 Lib	1	N02-Bha	N16-Vis	181.23	1.27	915.14	False	46.23	0	
-1128	1308966.97	4	180.19	359.42	N01-Ash/α Ari	1	N16-Vis	N01-Ash	-0.58	180.19	178.21	False	-0.58	0	
-1127	1309145.18	1	358.98	178.96	N16-Vis/α1 Lib	1	N01-Ash	N16-Vis	178.96	-1.02	914.70	False	43.96	0	
-1125	1310059.88	4	177.34	357.05	N01-Ash/α Ari	1	N16-Vis	N01-Ash	-2.95	177.34	915.39	False	-2.95	0	
-1122	1310975.27	1	2.72	182.66	N16-Vis/α2 Lib	1	N02-Bha	N16-Vis	182.66	2.72	915.50	False	47.66	0	
-1120	1311890.77	4	182.06	1.82	N02-Bha/* 35 Ari	1	N16-Vis	N02-Bha	1.82	182.06	177.82	False	1.82	0	
-1119	1312068.59	1	0.40	181.10	N16-Vis/α1 Lib	1	N02-Bha	N16-Vis	181.10	0.40	914.64	False	46.10	0	
-1117	1312983.22	4	178.76	358.66	N01-Ash/α Ari	1	N16-Vis	N01-Ash	-1.34	178.76	177.90	False	-1.34	0	
-1116	1313161.12	1	357.33	177.10	N16-Vis/α1 Lib	1	N01-Ash	N16-Vis	177.10	-2.67	1830.68	False	42.10	0	
-1111	1314991.81	1	1.64	181.38	N16-Vis/α1 Lib	1	N02-Bha	N16-Vis	181.38	1.64	914.80	False	46.38	0	
-1109	1315906.60	4	180.21	359.77	N01-Ash/α Ari	1	N16-Vis	N01-Ash	-0.23	180.21	178.19	False	-0.23	0	
-1108	1316084.79	1	358.99	178.12	N16-Vis/α1 Lib	1	N01-Ash	N16-Vis	178.12	-1.01	915.11	False	43.12	0	
-1106	1316999.90	4	177.75	357.58	N01-Ash/α Ari	1	N16-Vis	N01-Ash	-2.42	177.75	915.22	False	-2.42	0	
-1103	1317915.11	1	2.95	182.79	N16-Vis/α2 Lib	1	N02-Bha	N16-Vis	182.79	2.95	915.03	False	47.79	0	
-1101	1318830.15	4	181.83	1.39	N02-Bha/* 35 Ari	1	N16-Vis	N02-Bha	1.39	181.83	178.26	False	1.39	0	
-1100	1319008.41	1	0.62	180.40	N16-Vis/α1 Lib	1	N02-Bha	N16-Vis	180.40	0.62	914.81	False	45.40	0	
-1098	1319923.22	4	179.15	358.92	N01-Ash/α Ari	1	N16-Vis	N01-Ash	-1.08	179.15	2008.55	False	-1.08	0	
-1092	1321931.77	1	1.98	181.05	N16-Vis/α1 Lib	1	N02-Bha	N16-Vis	181.05	1.98	914.76	False	46.05	0	
-1090	1322846.53	4	180.52	0.32	N02-Bha/* 35 Ari	1	N16-Vis	N02-Bha	0.32	180.52	177.68	False	0.32	0	
-1089	1323024.21	1	358.82	178.57	N16-Vis/α1 Lib	1	N01-Ash	N16-Vis	178.57	-1.18	915.49	False	43.57	0	
-1087	1323939.70	4	177.94	357.56	N01-Ash/α Ari	1	N16-Vis	N01-Ash	-2.44	177.94	1830.19	False	-2.44	0	
-1082	1325769.90	4	181.96	1.97	N02-Bha/* 35 Ari	1	N16-Vis	N02-Bha	1.97	181.96	178.09	False	1.97	0	
-1081	1325947.98	1	0.59	180.41	N16-Vis/α1 Lib	1	N02-Bha	N16-Vis	180.41	0.59	915.23	False	45.41	0	
-1079	1326863.21	4	179.53	359.57	N01-Ash/α Ari	1	N16-Vis	N01-Ash	-0.43	179.53	2008.38	False	-0.43	0	
-1073	1328871.59	1	2.21	181.67	N16-Vis/α1 Lib	1	N02-Bha	N16-Vis	181.67	2.21	914.97	False	46.67	0	
-1071	1329786.56	4	180.94	0.85	N02-Bha/* 35 Ari	1	N16-Vis	N02-Bha	0.85	180.94	176.94	False	0.85	0	
-1070	1329963.50	1	358.52	177.85	N16-Vis/α1 Lib	1	N01-Ash	N16-Vis	177.85	-1.48	915.71	False	42.85	0	
-1068	1330879.21	4	177.84	357.64	N01-Ash/α Ari	1	N16-Vis	N01-Ash	-2.36	177.84	1830.64	False	-2.36	0	
-1063	1332709.85	4	182.30	2.06	N02-Bha/* 35 Ari	1	N16-Vis	N02-Bha	2.06	182.30	177.44	False	2.06	0	
-1062	1332887.29	1	0.32	180.09	N16-Vis/α1 Lib	1	N02-Bha	N16-Vis	180.09	0.32	915.58	False	45.09	0	
-1060	1333802.87	4	179.58	358.86	N01-Ash/α Ari	1	N16-Vis	N01-Ash	-1.14	179.58	176.88	False	-1.14	0	
-1059	1333979.75	1	357.17	177.01	N16-Vis/α1 Lib	1	N01-Ash	N16-Vis	177.01	-2.83	1831.33	False	42.01	0	
-1054	1335811.08	1	2.10	181.86	N16-Vis/α1 Lib	1	N02-Bha	N16-Vis	181.86	2.10	915.39	False	46.86	0	
-1052	1336726.47	4	181.24	1.14	N02-Bha/* 35 Ari	1	N16-Vis	N02-Bha	1.14	181.24	176.70	False	1.14	0	
-1051	1336903.17	1	358.59	178.62	N16-Vis/α1 Lib	1	N01-Ash	N16-Vis	178.62	-1.41	915.34	False	43.62	0	
-1049	1337818.51	4	177.53	357.35	N01-Ash/α Ari	1	N16-Vis	N01-Ash	-2.65	177.53	1831.34	False	-2.65	0	
-1044	1339649.85	4	182.70	2.32	N02-Bha/* 35 Ari	1	N16-Vis	N02-Bha	2.32	182.70	176.82	False	2.32	0	
-1043	1339826.67	1	0.11	179.74	N16-Vis/α1 Lib	1	N02-Bha	N16-Vis	179.74	0.11	915.63	False	44.74	0	
-1041	1340742.31	4	179.41	359.17	N01-Ash/α Ari	1	N16-Vis	N01-Ash	-0.83	179.41	177.44	False	-0.83	0	
-1040	1340919.75	1	357.56	177.30	N16-Vis/α1 Lib	1	N01-Ash	N16-Vis	177.30	-2.44	1830.63	False	42.30	0	
-1035	1342750.38	1	1.81	181.64	N16-Vis/α1 Lib	1	N02-Bha	N16-Vis	181.64	1.81	915.70	False	46.64	0	
-1033	1343666.08	4	181.24	1.10	N02-Bha/* 35 Ari	1	N16-Vis	N02-Bha	1.10	181.24	176.98	False	1.10	0	
-1032	1343843.06	1	358.87	178.60	N16-Vis/α1 Lib	1	N01-Ash	N16-Vis	178.60	-1.13	914.91	False	43.60	0	
-1030	1344757.97	4	177.37	357.19	N01-Ash/α Ari	1	N16-Vis	N01-Ash	-2.81	177.37	1831.71	False	-2.81	0	
-1025	1346589.68	4	182.92	2.53	N02-Bha/* 35 Ari	1	N16-Vis	N02-Bha	2.53	182.92	176.75	False	2.53	0	
-1024	1346766.43	1	0.26	180.24	N16-Vis/α1 Lib	1	N02-Bha	N16-Vis	180.24	0.26	915.14	False	45.24	0	
-1022	1347681.57	4	179.05	358.25	N01-Ash/α Ari	1	N16-Vis	N01-Ash	-1.75	179.05	178.17	False	-1.75	0	
-1021	1347859.74	1	357.93	177.95	N16-Vis/α1 Lib	1	N01-Ash	N16-Vis	177.95	-2.07	1830.13	False	42.95	0	
-1016	1349689.88	1	1.72	181.58	N16-Vis/α1 Lib	1	N02-Bha	N16-Vis	181.58	1.72	915.52	False	46.58	0	
-1014	1350605.40	4	180.94	0.71	N02-Bha/* 35 Ari	1	N16-Vis	N02-Bha	0.71	180.94	177.69	False	0.71	0	
-1013	1350783.09	1	359.29	179.17	N16-Vis/α1 Lib	1	N01-Ash	N16-Vis	179.17	-0.71	914.68	False	44.17	0	
-1011	1351697.76	4	177.56	357.48	N01-Ash/α Ari	1	N16-Vis	N01-Ash	-2.52	177.56	1831.43	False	-2.52	0	
-1006	1353529.20	4	182.83	2.62	N02-Bha/* 35 Ari	1	N16-Vis	N02-Bha	2.62	182.83	177.18	False	2.62	0	
-1005	1353706.38	1	0.60	180.31	N16-Vis/α1 Lib	1	N02-Bha	N16-Vis	180.31	0.60	914.78	False	45.31	0	
-1003	1354621.16	4	179.02	358.44	N01-Ash/α Ari	1	N16-Vis	N01-Ash	-1.56	179.02	178.24	False	-1.56	0	
-1002	1354799.40	1	357.99	177.27	N16-Vis/α1 Lib	1	N01-Ash	N16-Vis	177.27	-2.01	1830.31	False	42.27	0	
-997	1356629.70	1	1.93	181.82	N16-Vis/α1 Lib	1	N02-Bha	N16-Vis	181.82	1.93	915.04	False	46.82	0	
-995	1357544.74	4	180.68	0.19	N02-Bha/* 35 Ari	1	N16-Vis	N02-Bha	0.19	180.68	178.25	False	0.19	0	
-994	1357723.00	1	359.59	179.48	N16-Vis/α1 Lib	1	N01-Ash	N16-Vis	179.48	-0.41	914.75	False	44.48	0	
